TckrSymb	Dt	OpnIntrst	FrstPric	MinPric	MaxPric	TradAvrgPric	LastPric
ABCB4F	-	16.05	15.99	16.68	16.49	16.68
CIELB285	327200	0.01	0.01	0.01	0.01	0.01
ITUBN249	489800	0.44	0.23	0.44	0.28	0.25
CIELL140	19500	0.02	0.02	0.02	0.02	0.02
ITUBN226	1966900	0.05	0.04	0.05	0.04	0.04
ITUBB206	141700	4.05	4.05	4.25	4.14	4.25
CIELN390	106900	1.49	1.49	1.5	1.49	1.49
BBDCD236	3100	0.92	0.85	1.05	0.96	1.05
SANBN292	37100	0.09	0.08	0.09	0.08	0.08
BBDCF234	576400	2	2	2	2	2
BBDCH264	-	1	1	1	1	1
CIEL3	-	2.21	2.2	2.38	2.3	2.33
SANBB337	133500	0.24	0.2	0.34	0.27	0.34
BEES3	-	5.02	4.99	5.08	5.02	5
BBDCB244	3352900	0.1	0.1	0.16	0.13	0.14
BBDCO171	198700	0.06	0.05	0.06	0.05	0.05
ITUBP254	81000	0.9	0.85	0.91	0.87	0.85
BBDCB175	1353400	1.95	1.95	2.23	2.09	2.23
CRIV4F	-	5.7	5.52	6.09	5.77	6.09
BBDCB172	69100	1.85	1.85	1.85	1.85	1.85
ITUBL275	11600	3.2	3.2	3.28	3.25	3.28
CIELC260	908200	0.06	0.06	0.11	0.09	0.09
ITUBC274	383100	0.39	0.39	0.46	0.43	0.44
ITSAO940	372900	0.11	0.07	0.11	0.08	0.07
CIELL145	14000	0.02	0.01	0.02	0.01	0.01
UGPAF170	53200	0.85	0.84	0.85	0.84	0.84
BBDCO239	68000	1.17	1.09	1.29	1.19	1.1
ITSAC960	562500	0.65	0.59	0.65	0.64	0.59
CIEL3F	-	2.2	2.19	2.38	2.31	2.35
ITUBO234	181300	0.27	0.22	0.27	0.26	0.22
BBDCB234	3842000	0.42	0.35	0.55	0.5	0.51
BBDCB256	385100	0.02	0.02	0.03	0.02	0.03
ITUBC269	507400	0.53	0.49	0.64	0.54	0.57
CIELB265	620800	0.02	0.01	0.04	0.02	0.03
CIELP310	6100	0.79	0.75	0.79	0.75	0.75
BBDCC216	250700	1.6	1.6	1.7	1.62	1.7
BBDCN242	1000	5.23	5.23	5.23	5.23	5.23
ITUBP233	7000	0.8	0.8	0.83	0.81	0.83
ITUBC280	335200	0.1	0.1	0.14	0.11	0.14
CIELO310	16500	0.65	0.65	0.65	0.65	0.65
ITUBN198	1788600	0.03	0.03	0.03	0.03	0.03
BBDCB206	6491100	2.58	2.58	2.88	2.75	2.88
BBDCC210	111100	0.09	0.09	0.09	0.09	0.09
BRAPD285	-	1.96	1.96	1.96	1.96	1.96
UGPA3	-	14.8	14.35	14.86	14.52	14.52
PINE4	-	1.66	1.62	1.66	1.63	1.63
ITSAP977	34100	0.19	0.19	0.19	0.19	0.19
BPANN950	1500200	0.6	0.6	0.6	0.6	0.6
SANB3	-	15.1	14.96	15.3	15.15	15.27
ITSA3F	-	10.11	10.11	10.36	10.22	10.36
ITUBB269	715200	0.14	0.14	0.26	0.21	0.19
CIELO270	112900	0.34	0.32	0.35	0.33	0.34
UGPAO153	129700	1.13	1.13	1.33	1.25	1.22
ITUBC254	478200	1.2	1.13	1.43	1.24	1.36
BBDCC174	48000	3.68	3.68	3.89	3.8	3.85
SANBN302	46000	0.15	0.15	0.2	0.17	0.17
BRAPB290	134100	0.51	0.45	0.65	0.51	0.65
RPAD5	-	8.21	8.21	8.21	8.21	8.21
UGPAB152	54300	0.3	0.29	0.3	0.29	0.29
MERC4F	-	10.42	10.42	10.42	10.42	10.42
ITSAN120	227057	1.51	1.35	1.51	1.44	1.35
SANB11F	-	31.98	31.69	32.49	32.14	32.49
ITUBO197	73700	0.5	0.41	0.52	0.47	0.46
CIELB255	1318800	0.02	0.02	0.06	0.03	0.04
CIELN340	228000	1.04	0.95	1.04	1.03	0.95
SANBN327	43000	1.15	0.86	1.15	0.92	0.87
BBDCO206	506800	0.2	0.16	0.2	0.16	0.17
ITSAC980	103666	1.12	1.12	1.26	1.15	1.26
SANBC330	42400	1.12	1.12	1.18	1.16	1.18
CIELN299	254800	0.66	0.64	0.66	0.64	0.64
BRAP4	-	28.1	28.07	28.78	28.46	28.75
ITUBN211	3884800	0.04	0.02	0.04	0.02	0.02
ITUBC309	3000	0.04	0.04	0.04	0.04	0.04
CIELN240	487700	0.1	0.07	0.1	0.08	0.08
ITUBN244	667300	0.21	0.15	0.24	0.16	0.15
BEES4F	-	5.68	5.5	5.74	5.69	5.65
ITUBB256	598500	0.26	0.24	0.34	0.28	0.29
BBDCP199	5600	0.26	0.24	0.27	0.25	0.25
BBDCO276	12200	4.21	4.19	4.21	4.19	4.19
UGPAD150	1000	1	1	1	1	1
ITSAO920	135800	0.06	0.05	0.06	0.05	0.05
ITUBO280	481000	3.14	3.13	3.18	3.16	3.18
BRSR5F	-	17.51	17.5	17.51	17.5	17.5
BBDCN209	1016000	0.07	0.05	0.07	0.05	0.06
CIELC305	16000	0.02	0.02	0.03	0.02	0.03
BBDCB208	3818000	1.82	1.82	2.02	1.92	2.02
ITUBC266	1033600	0.42	0.42	0.56	0.49	0.49
ITSAQ611	106000	0.02	0.01	0.02	0.01	0.01
BBDCN183	2036900	0.03	0.03	0.03	0.03	0.03
CIELO210	988300	0.04	0.04	0.06	0.04	0.06
SANB4	-	16.98	16.77	17.24	17.01	17.09
ITSAO107	339665	0.23	0.16	0.23	0.19	0.16
ITUBC215	217800	2.05	2.05	2.31	2.19	2.2
UGPAC148	63200	0.78	0.78	0.85	0.81	0.82
ITSAD997	87600	0.78	0.78	0.78	0.78	0.78
ITSAP927	35200	0.11	0.1	0.11	0.1	0.1
ITUBB288	23000	0.01	0.01	0.01	0.01	0.01
BGIP4F	-	23.51	23.51	23.51	23.51	23.51
BBDCD261	400	0.13	0.13	0.14	0.13	0.14
BRSR6T	1250580	10.33	10.33	10.34	10.33	10.34
CIEL3T	20920370	2.42	2.42	2.43	2.42	2.43
BPAN4T	6025900	9.4	9.4	9.41	9.4	9.41
BEES3T	2500	5.15	5.15	5.16	5.15	5.16
BBDC4T	7401236	23.41	23.41	23.42	23.41	23.42
BRSR6T	1250580	10.47	10.47	10.48	10.47	10.48
BPAN4T	6025900	9.05	8.86	9.26	9.07	9.26
BPAN4T	6025900	9.82	9.82	9.83	9.82	9.83
UGPA3T	1055700	14.63	14.63	14.64	14.63	14.64
BPAN4T	6025900	9.66	9.66	9.67	9.66	9.67
BPAN4T	6025900	9.1	9.06	9.31	9.06	9.31
CIEL3T	20920370	2.35	2.34	2.36	2.35	2.36
SANB4T	6600	17.26	17.26	17.27	17.26	17.27
BBDC4T	7401236	23.14	23.14	23.28	23.15	23.28
BPAN4T	6025900	8.96	8.96	8.97	8.96	8.97
BRAP4T	5254126	28.8	28.8	28.81	28.8	28.81
BPAN4T	6025900	9.37	9.37	9.38	9.37	9.38
BBDC4T	7401236	23.48	23.48	23.49	23.48	23.49
ITSA4T	25449796	10.62	10.62	10.63	10.62	10.63
BEES3T	2500	5.36	5.36	5.37	5.36	5.37
ITUB4T	3770791	26.2	26.18	26.21	26.2	26.19
CIEL3T	20920370	2.4	2.4	2.41	2.4	2.41
BBDC4T	7401236	23.59	23.59	23.6	23.59	23.6
ITUB4T	3770791	25.78	25.78	25.79	25.78	25.79
BPAN4T	6025900	9.25	9.25	9.26	9.25	9.26
CIEL3T	20920370	2.34	2.32	2.35	2.33	2.33
ITSA4T	25449796	10.37	10.37	10.38	10.37	10.38
BRSR6T	1250580	10.34	10.34	10.35	10.34	10.35
SANB3T	29600	15.27	15.27	15.28	15.27	15.28
UGPA3T	1055700	15.3	15.3	15.31	15.3	15.31
BPAN4T	6025900	9.41	9.41	9.42	9.41	9.42
BRSR6T	1250580	10.76	10.76	10.77	10.76	10.77
BBDC4T	7401236	23.16	22.94	23.17	22.98	22.95
HAPV3	-	12.71	12.25	12.71	12.43	12.43
USIM5F	-	16.18	15.97	16.4	16.2	16.4
B3SAD217	8683600	0.02	0.02	0.04	0.02	0.03
B3SAN100	765700	0.01	0.01	0.01	0.01	0.01
B3SAP107	8010200	0.12	0.12	0.14	0.13	0.14
VIIAC850	219300	0.01	0.01	0.02	0.01	0.01
CVCBC141	26800	0.86	0.7	0.86	0.76	0.77
VIIAO780	25400	3.3	3.3	3.5	3.45	3.5
B3SAO826	116400	0.02	0.02	0.02	0.02	0.02
VIIAC600	1229600	0.07	0.05	0.07	0.06	0.06
NTCOC215	69100	1.28	1	1.29	1.16	1.25
NTCOB265	43100	0.02	0.02	0.02	0.02	0.02
BBASC320	1034300	1.75	1.75	2.04	1.99	2.04
B3SAD15	6000	0.51	0.51	0.51	0.51	0.51
VIIAO345	77600	0.11	0.11	0.11	0.11	0.11
BBASB310	1024300	1.9	1.9	2.2	2.04	1.98
BBASB372	202400	0.02	0.02	0.02	0.02	0.02
B3SAB123	497300	1.95	1.95	2.04	2.03	2.04
USIM3	-	14.91	14.68	15.11	14.93	15
VIIAN378	658000	0.06	0.06	0.07	0.06	0.07
CVCBB135	89400	0.49	0.47	0.5	0.47	0.47
VIIAD150	139300	0.11	0.11	0.11	0.11	0.11
VIIAW10	530400	4.4	4.4	4.45	4.44	4.45
VIIAP10	51100	5.5	5.5	5.55	5.53	5.5
USIMO113	14000	0.06	0.06	0.06	0.06	0.06
VIIAC450	659700	0.38	0.31	0.39	0.34	0.32
B3SAB110	4112100	3.15	3.15	3.3	3.29	3.3
VIIAO500	740000	0.8	0.8	1.03	0.82	0.86
B3SAB133	2991400	1.15	1.02	1.2	1.14	1.15
VIIAN151	969200	10.75	10.74	10.75	10.74	10.74
B3SAO851	33600	0.02	0.02	0.02	0.02	0.02
VIIAO490	605600	0.79	0.79	0.8	0.79	0.8
VIIAN358	687200	0.05	0.04	0.05	0.04	0.04
VIIAD600	13900	0.13	0.11	0.13	0.12	0.12
USIMO130	82100	0.17	0.14	0.18	0.16	0.15
B3SAN128	1987200	0.11	0.09	0.12	0.1	0.09
VIIAQ600	236500	1.7	1.69	1.7	1.69	1.7
USIMC180	3235100	0.46	0.46	0.53	0.48	0.51
NTCOB240	109600	0.12	0.1	0.12	0.1	0.1
B3SAO121	847500	0.19	0.16	0.19	0.18	0.16
B3SAO111	694200	0.09	0.09	0.1	0.09	0.1
BBASN415	159200	9	9	9	9	9
BBASQ470	-	13	13	13	13	13
B3SAN180	84500	3.79	3.79	3.9	3.84	3.9
B3SAN110	1240600	0.03	0.03	0.03	0.03	0.03
VIIAO720	8500	2.78	2.78	2.78	2.78	2.78
B3SAO946	900	0.04	0.04	0.04	0.04	0.04
VIIAB492	1492200	0.1	0.05	0.1	0.07	0.06
BBASO305	707400	0.45	0.4	0.46	0.42	0.44
USIMC203	811000	0.1	0.1	0.11	0.1	0.11
VIIAC440	4794100	0.47	0.35	0.48	0.4	0.36
VIIAN373	872600	0.06	0.06	0.07	0.06	0.06
CVCBN130	77100	0.6	0.6	0.64	0.61	0.62
NTCOO205	25900	1	1	1.01	1	1
VIIAD540	300	0.2	0.19	0.2	0.19	0.19
USIMC174	125300	0.55	0.51	0.6	0.52	0.6
BBASN457	12800	13	13	13	13	13
BBASD305	6000	3	3	3.05	3.04	3.05
NTCO3F	-	21.45	20.42	21.93	20.84	21.13
B3SAC141	1281900	0.85	0.74	0.87	0.8	0.83
BBASB330	2487600	0.7	0.6	0.76	0.67	0.68
VIIAB410	367300	0.4	0.31	0.41	0.36	0.31
BBASC323	307700	1.28	1.23	1.44	1.37	1.39
NTCOC280	46000	0.1	0.1	0.1	0.1	0.1
USIMP170	51900	1.61	1.61	1.61	1.61	1.61
USIMD200	-	0.3	0.3	0.34	0.3	0.34
NTCOB247	31900	0.1	0.08	0.1	0.08	0.08
NTCOP340	-	12.75	12.75	12.75	12.75	12.75
VIIAN420	1523100	0.15	0.14	0.24	0.2	0.23
B3SAN160	387900	1.8	1.76	1.8	1.78	1.76
VIIAO350	147800	0.12	0.12	0.12	0.12	0.12
BBASD448	-	0.02	0.01	0.02	0.01	0.01
NTCOC245	72800	0.39	0.39	0.39	0.39	0.39
VIIAP680	183700	2.3	2.3	2.3	2.3	2.3
BBASD203	-	12.3	12.3	12.3	12.3	12.3
VIIAP470	36100	0.69	0.69	0.69	0.69	0.69
BBASO263	136400	0.08	0.08	0.08	0.08	0.08
B3SAB155	1238500	0.07	0.06	0.08	0.06	0.08
USIMO168	612700	1.36	1.17	1.41	1.25	1.17
BBASC37	63500	0.1	0.1	0.29	0.12	0.29
B3SAN150	454200	0.84	0.84	0.86	0.85	0.86
BBASN295	3542400	0.08	0.06	0.08	0.07	0.06
B3SAP142	19400	0.8	0.8	0.8	0.8	0.8
USIMC143	500200	2.45	2.45	2.45	2.45	2.45
B3SAC161	429600	0.16	0.16	0.17	0.16	0.16
B3SAN155	2316300	1.4	1.4	1.5	1.49	1.5
BBASD423	-	0.07	0.06	0.07	0.06	0.06
USIMN194	123200	3.07	3.07	3.07	3.07	3.07
BBASC328	133200	1.13	1.04	1.18	1.13	1.11
VIIAC390	324800	0.65	0.61	0.65	0.62	0.62
B3SAC163	342200	0.14	0.12	0.14	0.13	0.14
NTCOB220	60200	0.35	0.35	0.4	0.38	0.4
BBASB36	431400	0.04	0.03	0.04	0.03	0.03
VIIAF240	437600	0.05	0.05	0.05	0.05	0.05
VIIAN772	255200	3.45	3.45	3.45	3.45	3.45
BBASD350	2200	0.79	0.5	0.8	0.78	0.79
USIMO135	67200	0.2	0.2	0.2	0.2	0.2
VIIAP120	-	7.5	7.5	7.5	7.5	7.5
USIMB194	1813300	0.04	0.03	0.05	0.04	0.04
VIIAN390	1566100	0.07	0.07	0.12	0.09	0.11
USIMO160	293300	0.85	0.71	0.88	0.78	0.75
NTCON205	115600	0.65	0.56	0.74	0.66	0.56
USIMB177	454000	0.2	0.15	0.24	0.2	0.18
BBASO320	518800	0.76	0.74	0.79	0.74	0.75
VIIAE500	6100	0.4	0.4	0.4	0.4	0.4
VIIAO680	218200	2.43	2.43	2.43	2.43	2.43
NTCOB230	63300	0.32	0.19	0.32	0.22	0.2
HAPV3F	-	12.63	12.25	12.67	12.45	12.55
NTCOB225	87100	0.32	0.27	0.34	0.29	0.29
B3SAB148	1256300	0.3	0.17	0.3	0.21	0.23
NTCOB210	507300	0.83	0.61	0.86	0.73	0.8
B3SAC166	198000	0.1	0.1	0.11	0.1	0.1
B3SAC186	5300	0.03	0.03	0.03	0.03	0.03
BBASC358	315500	0.27	0.26	0.27	0.26	0.26
VIIAR500	64700	1	1	1	1	1
USIMC188	219400	0.27	0.25	0.28	0.26	0.28
BBASD353	1400	0.7	0.7	0.71	0.7	0.71
NTCOL640	1500	0.18	0.18	0.18	0.18	0.18
B3SAO141	1790800	0.73	0.67	0.81	0.72	0.67
BBASN325	848700	0.69	0.57	0.69	0.62	0.64
B3SAB145	1772100	0.37	0.28	0.37	0.31	0.33
BBASC363	77400	0.2	0.19	0.2	0.19	0.19
VIIAB420	1409500	0.37	0.25	0.37	0.29	0.26
VIIAC490	357300	0.22	0.2	0.22	0.2	0.2
USIMN169	474700	1.07	0.82	1.07	0.94	0.82
VIIAO110	118600	6.6	6.6	6.6	6.6	6.6
USIMX15	10000	1.95	1.95	1.95	1.95	1.95
BBASG300	32400	9.2	9.2	9.2	9.2	9.2
B3SAQ145	25000	1	1	1	1	1
VIIAN47	2365000	0.43	0.42	0.56	0.51	0.56
BBASD339	163600	1.24	1	1.25	1.22	1.12
VIIAD680	1352700	0.08	0.06	0.1	0.07	0.07
B3SAN115	1961500	0.04	0.03	0.04	0.03	0.04
VIIAO145	36000	10.06	10.06	10.06	10.06	10.06
B3SAB230	33500	0.1	0.1	0.1	0.1	0.1
B3SAN185	172900	4.3	4.3	4.3	4.3	4.3
BBASB315	1068700	1.72	1.34	1.83	1.58	1.65
VIIAN141	1008600	9.7	9.7	9.78	9.77	9.78
NTCOP200	63600	1.05	1.05	1.2	1.13	1.07
B3SAC178	571600	0.05	0.04	0.05	0.04	0.05
NTCON185	35300	0.14	0.14	0.18	0.15	0.15
B3SAB115	1290600	2.76	2.76	2.76	2.76	2.76
NTCOX300	400	7.75	7.75	7.75	7.75	7.75
USIMN154	830700	0.26	0.22	0.33	0.26	0.23
B3SAN138	760300	0.3	0.24	0.33	0.31	0.24
NTCOB250	87700	0.09	0.02	0.09	0.02	0.02
BBASO308	360700	0.64	0.55	0.64	0.6	0.6
BBASC293	592800	3.5	3.5	3.55	3.52	3.51
BBASP270	154300	0.2	0.12	0.2	0.17	0.12
BBAST35	180700	2.2	2.2	2.2	2.2	2.2
NTCOO215	34500	1.55	1.52	1.55	1.54	1.52
B3SAC155	1000800	0.45	0.36	0.45	0.39	0.37
USIMN139	475700	0.07	0.05	0.09	0.07	0.05
BBASN275	1026700	0.04	0.02	0.04	0.02	0.02
CVCBB140	78400	0.33	0.27	0.33	0.3	0.3
B3SAN108	1280900	0.02	0.01	0.03	0.02	0.01
VIIAR900	41300	4.4	4.4	4.4	4.4	4.4
HAPVC140	1000	0.21	0.21	0.21	0.21	0.21
B3SAD142	17500	1.1	1.1	1.1	1.1	1.1
NTCON200	264900	0.52	0.42	0.52	0.44	0.42
BBASO333	537000	1.53	1.53	1.53	1.53	1.53
BBASO347	13100	2.08	2.08	2.08	2.08	2.08
VIIAB390	872400	0.63	0.43	0.65	0.5	0.44
VIIAO440	921100	0.38	0.38	0.49	0.42	0.49
BBASB355	4224500	0.09	0.07	0.09	0.08	0.07
NTCOO220	31400	1.99	1.78	1.99	1.87	1.81
USIMO157	97200	0.71	0.67	0.73	0.71	0.67
NTCON195	32500	0.29	0.24	0.29	0.25	0.24
BBASO233	1300	0.03	0.03	0.03	0.03	0.03
B3SAP132	3200	0.5	0.49	0.5	0.49	0.49
VIIAN532	1147400	0.98	0.98	0.98	0.98	0.98
CVCBN140	15000	1.13	1.13	1.13	1.13	1.13
BBASP305	1700	0.77	0.7	0.77	0.72	0.76
BBASC335	230700	0.98	0.93	1.05	1.01	1.04
B3SAO137	604000	0.46	0.41	0.49	0.46	0.41
B3SAB138	1009100	0.8	0.65	0.81	0.75	0.78
VIIAO410	2452900	0.3	0.28	0.33	0.28	0.32
USIMN177	87700	1.43	1.36	1.43	1.41	1.36
VIIAO300	323400	0.05	0.05	0.06	0.05	0.05
VIIAB572	2632400	0.02	0.01	0.02	0.01	0.02
UD:B3SABX970008	-	10.78	10.78	10.78	10.78	10.78
B3SAK16	48500	3.3	3.2	3.3	3.2	3.2
B3SAO846	7000	0.02	0.02	0.02	0.02	0.02
USIMB204	82700	0.02	0.02	0.02	0.02	0.02
NTCON215	267300	1.05	0.98	1.31	1.12	1.01
BBASB343	528800	0.15	0.15	0.19	0.16	0.16
B3SAN118	1339500	0.05	0.04	0.05	0.04	0.04
VIIAO630	21000	1.95	1.95	1.95	1.95	1.95
USIMO150	47900	0.54	0.47	0.55	0.52	0.49
BBASN335	923900	1.17	1.15	1.3	1.16	1.15
BBASR320	500	1.2	1.2	1.2	1.2	1.2
VIIAN338	927000	0.02	0.02	0.02	0.02	0.02
BBASN350	170500	2.48	2.48	2.48	2.48	2.48
USIMB139	1691200	2.68	2.59	2.68	2.62	2.61
USIMB255	14200	0.02	0.02	0.02	0.02	0.02
BBASC318	1402800	1.61	1.56	1.75	1.66	1.68
VIIAN450	1521300	0.31	0.3	0.42	0.37	0.41
VIIAN487	739600	0.55	0.55	0.69	0.59	0.66
B3SAO145	189000	0.87	0.79	0.93	0.84	0.79
NTCOB215	51000	0.5	0.5	0.63	0.52	0.63
VIIAN902	482500	4.72	4.72	4.72	4.72	4.72
USIMO148	104700	0.5	0.41	0.5	0.44	0.41
BBASO328	380500	1.4	1.34	1.44	1.39	1.38
B3SAN952	357300	0.01	0.01	0.01	0.01	0.01
BBASN416	68500	13	13	13	13	13
VIIAO540	652200	1.1	1.1	1.1	1.1	1.1
NTCOO515	5200	30.15	30	30.15	30.02	30.02
B3SAB161	763000	0.02	0.02	0.03	0.02	0.03
B3SAP137	46600	0.63	0.63	0.64	0.63	0.64
USIMC208	548900	0.08	0.08	0.09	0.08	0.08
VIIAG22	830400	0.01	0.01	0.03	0.01	0.03
B3SAD175	700	0.15	0.13	0.15	0.13	0.13
B3SAN153	162200	1.19	1.19	1.19	1.19	1.19
USIMB164	1178500	0.56	0.51	0.7	0.61	0.63
B3SAB158	784700	0.04	0.04	0.05	0.04	0.05
B3SAD155	2755500	0.6	0.51	0.6	0.56	0.52
BBASN330	759900	0.85	0.8	0.97	0.88	0.83
BBASO343	92800	2.25	2.25	2.3	2.26	2.27
VIIAC630	188400	0.06	0.06	0.06	0.06	0.06
VIIAN298	1609300	0.01	0.01	0.01	0.01	0.01
BBASD385	400	0.23	0.23	0.23	0.23	0.23
USIMC148	5300	2	2	2.08	2.01	2.08
USIMO138	104600	0.22	0.22	0.22	0.22	0.22
B3SA3F	-	14.14	13.88	14.22	14.05	14.17
USIMC175	3656000	0.61	0.61	0.7	0.68	0.7
BBASO281	139300	0.17	0.17	0.18	0.17	0.18
VIIAC460	511400	0.36	0.28	0.36	0.29	0.28
VIIAO33	54500	0.08	0.08	0.09	0.08	0.09
VIIAO520	105400	0.93	0.93	1.05	0.95	1.05
VIIAB368	173700	0.71	0.63	0.71	0.68	0.63
VIIAF900	1253900	0.05	0.05	0.05	0.05	0.05
CVCBB130	147300	0.7	0.65	0.7	0.69	0.65
NTCOB245	91200	0.1	0.09	0.1	0.09	0.09
USIMB202	446500	0.08	0.08	0.08	0.08	0.08
BBASD362	12200	0.57	0.57	0.57	0.57	0.57
USIMN160	1242300	0.37	0.36	0.52	0.4	0.36
B3SAN148	457500	0.74	0.69	0.83	0.81	0.69
BBASC343	115200	0.52	0.52	0.59	0.56	0.58
CVCBO126	25600	0.83	0.83	0.86	0.83	0.84
VIIAN353	384200	0.04	0.04	0.04	0.04	0.04
USIMO143	34500	0.34	0.31	0.34	0.31	0.31
VIIAE600	31100	0.17	0.16	0.17	0.16	0.16
VIIAB363	48900	0.55	0.55	0.66	0.58	0.66
BBASX299	158500	1.4	1.4	1.45	1.43	1.45
B3SAC170	476400	0.09	0.08	0.1	0.09	0.1
VIIAB602	1197100	0.01	0.01	0.02	0.01	0.02
USIMN134	372600	0.06	0.05	0.06	0.05	0.06
BBASC312	97700	2	1.89	2.27	2.06	2.1
VIIAF800	500	0.12	0.12	0.12	0.12	0.12
BBASN283	570800	0.15	0.11	0.15	0.12	0.12
VIIAC560	323300	0.11	0.09	0.11	0.09	0.09
BBASN300	1417700	0.12	0.1	0.12	0.1	0.11
BBASB332	1912400	0.55	0.53	0.61	0.58	0.58
USIMC160	581800	1.23	1.23	1.43	1.33	1.42
VIIAC400	509000	0.7	0.54	0.71	0.57	0.57
B3SAP143	87600	0.97	0.94	0.98	0.97	0.94
CVCBC161	115500	0.3	0.3	0.3	0.3	0.3
BBASP500	74500	12.26	12.26	12.26	12.26	12.26
HAPVO105	10100	0.21	0.21	0.28	0.24	0.24
NTCOB235	187800	0.14	0.14	0.17	0.14	0.17
VIIAO100	941900	5.53	5.51	5.67	5.54	5.51
VIIAO140	87500	9.61	9.61	9.61	9.61	9.61
NTCOO200	67200	0.77	0.77	1	0.91	0.81
VIIAO560	12000	1.32	1.32	1.35	1.32	1.35
B3SAB130	1802800	1.25	1.22	1.4	1.27	1.4
VIIAK10	132000	0.62	0.62	0.65	0.63	0.65
BBASO335	268000	1.46	1.36	1.47	1.46	1.36
BBASN367	124900	3.75	3.75	3.75	3.75	3.75
BBASN278	909600	0.09	0.09	0.09	0.09	0.09
HAPVB125	5406600	0.49	0.41	0.49	0.44	0.41
BBASO312	182300	0.67	0.64	0.7	0.65	0.68
VIIAD520	175400	0.27	0.23	0.27	0.23	0.23
BBASC305	332400	2.9	2.9	2.95	2.92	2.95
CVCBB150	93000	0.15	0.14	0.15	0.14	0.14
VIIAN872	237700	4.35	4.35	4.35	4.35	4.35
VIIAN672	128200	2.33	2.33	2.49	2.34	2.49
USIMO165	151400	1.09	0.92	1.11	1.06	0.92
VIIAL60	227600	0.65	0.62	0.65	0.63	0.63
NTCOC185	14500	2.9	2.9	2.9	2.9	2.9
VIIAC740	407700	0.02	0.02	0.03	0.02	0.03
CVCBN135	77500	0.85	0.85	0.89	0.87	0.88
CVCBO111	10400	0.35	0.35	0.35	0.35	0.35
VIIAF18	530000	0.02	0.02	0.02	0.02	0.02
B3SAN113	945000	0.04	0.04	0.04	0.04	0.04
B3SAA135	4800	3.27	3.27	3.27	3.27	3.27
VIIAP370	24800	0.2	0.15	0.24	0.19	0.24
USIMB154	460000	1.1	1.1	1.32	1.22	1.25
BBASN310	755200	0.25	0.2	0.25	0.2	0.21
VIIAN492	952300	0.62	0.62	0.65	0.62	0.65
BBASN303	233400	0.19	0.17	0.2	0.17	0.18
VIIAO320	65500	0.07	0.07	0.07	0.07	0.07
VIIAD480	178400	0.33	0.33	0.33	0.33	0.33
USIMB199	659700	0.03	0.02	0.03	0.02	0.02
VIIAC700	767900	0.03	0.03	0.04	0.03	0.03
BBASO355	3400	2.92	2.92	2.92	2.92	2.92
NTCOB252	11000	0.08	0.03	0.08	0.05	0.03
VIIAE520	15500	0.4	0.4	0.4	0.4	0.4
NTCOC180	14200	3.45	3.45	3.45	3.45	3.45
VIIAP400	-	0.35	0.35	0.35	0.35	0.35
BBASN322	551200	0.49	0.41	0.49	0.45	0.43
BBASO290	211800	0.2	0.18	0.21	0.19	0.21
NTCON270	99600	6.08	6.08	6.08	6.08	6.08
BBASO438	52100	11.3	11.25	11.3	11.26	11.25
VIIAQ300	344500	0.13	0.13	0.13	0.13	0.13
CVCBC151	1500	0.54	0.5	0.54	0.52	0.5
BBASN287	466600	0.05	0.05	0.05	0.05	0.05
VIIAN602	4589100	1.72	1.72	1.72	1.72	1.72
BBASB335	2283600	0.46	0.42	0.52	0.47	0.48
CVCBB125	500500	1.17	1	1.17	1.12	1
VIIAO460	626300	0.5	0.5	0.6	0.54	0.6
BBASP322	109400	1.09	1.09	1.11	1.09	1.09
VIIAB487	2389000	0.12	0.06	0.12	0.07	0.07
BBASC297	23800	3.19	3.19	3.3	3.22	3.3
B3SAO125	1701600	0.23	0.21	0.24	0.23	0.21
B3SAO106	266300	0.08	0.08	0.09	0.08	0.09
BBASB215	1000	11.27	11.27	11.27	11.27	11.27
BBASD333	1500	1.49	1.4	1.49	1.48	1.4
BBASC370	175300	0.18	0.18	0.18	0.18	0.18
VIIAC640	117600	0.04	0.04	0.04	0.04	0.04
USIM3F	-	14.96	14.68	15.16	14.94	15.07
BBASN315	822900	0.3	0.28	0.37	0.32	0.3
VIIAB532	1731900	0.04	0.02	0.05	0.03	0.04
BBASC330	512400	1.25	1.18	1.31	1.27	1.24
B3SAO140	574500	0.55	0.48	0.58	0.51	0.51
B3SAC175	352000	0.08	0.06	0.08	0.07	0.07
BBASP333	500	1.9	1.9	1.9	1.9	1.9
VIIAB378	245200	0.64	0.54	0.67	0.61	0.56
BBASB360	428800	0.05	0.05	0.06	0.05	0.05
BBASC380	334300	0.11	0.1	0.11	0.1	0.1
USIM6F	-	18.15	17.5	18.15	17.58	17.5
B3SAD173	1200	0.16	0.16	0.16	0.16	0.16
VIIAN912	361200	4.78	4.78	4.82	4.78	4.82
CVCB3F	-	13.71	12.93	13.77	13.04	13.15
USIMN165	255300	0.82	0.67	0.92	0.77	0.69
VIIAO470	520400	0.61	0.58	0.66	0.61	0.66
BBASN297	1545200	0.1	0.08	0.1	0.09	0.08
CVCBB155	33100	0.08	0.08	0.08	0.08	0.08
BBASD328	46500	1.7	1.6	1.7	1.66	1.67
BBASB295	868600	3.4	3.3	3.45	3.34	3.35
CVCBB170	55800	0.16	0.03	0.16	0.03	0.03
